output_id,link,output_name,project,type,metric_type,count,retrieved_date,status
o061,https://doi.org/10.5281/zenodo.3713670,Data Beyond Vision,Internal Projects / PM and Process,Publication,Views,696,2026-08-11,ok
o050,https://doi.org/10.22148/001c.32551,Shakespeare and Company Project Data Sets,🌐Shakespeare and Company,Publication,Downloads,804,2026-08-11,ok
o068,https://doi.org/10.1162/comj_a_00518,Preparing the Digital Piano: Introducing bitKlavier,bitKlavier,Publication,Downloads,200,2026-08-11,ok
o038,https://doi.org/10.5281/zenodo.8292322,Elizabeth Barrett Browning's Pathways through the PPA,🌐Princeton Prosody Archive,Publication,Downloads,199,2026-08-11,ok
o070,https://doi.org/10.1162/comj_a_00519,Tuning Playfully: Composed and Adaptive Tunings in bitKlavier,bitKlavier,Publication,Downloads,78,2026-08-11,ok
o060,https://doi.org/10.5281/zenodo.8292370,Coventry Patmore and the Problem of Excerpts,🌐Princeton Prosody Archive,Publication,Views,126,2026-08-11,ok
o060,https://doi.org/10.5281/zenodo.8292370,Coventry Patmore and the Problem of Excerpts,🌐Princeton Prosody Archive,Publication,Downloads,124,2026-08-11,ok
o038,https://doi.org/10.5281/zenodo.8292322,Elizabeth Barrett Browning's Pathways through the PPA,🌐Princeton Prosody Archive,Publication,Views,107,2026-08-11,ok
o049,https://doi.org/10.22148/001c.116926,"""Missing Data, Speculative Reading""",🌐Shakespeare and Company,Publication,Downloads,398,2026-08-11,ok
o048,https://doi.org/10.22148/001c.116905,The World of Shakespeare and Company: An Introduction,🌐Shakespeare and Company,Publication,Downloads,219,2026-08-11,ok
o067,https://doi.org/10.22148/001c.116915,A Counterfactual Canon,🌐Shakespeare and Company,Publication,Downloads,351,2026-08-11,ok
o068,https://doi.org/10.1162/comj_a_00518,Preparing the Digital Piano: Introducing bitKlavier,bitKlavier,Publication,Citation Count,5,2026-08-11,ok
o070,https://doi.org/10.1162/comj_a_00519,Tuning Playfully: Composed and Adaptive Tunings in bitKlavier,bitKlavier,Publication,Citation Count,3,2026-08-11,ok
o051,https://doi.org/10.21428/51bee781.13f8c789,Shakespeare and Company Project,🌐Shakespeare and Company,Publication,Citation Count,,2026-08-11,no-count
o016,https://doi.org/10.5281/zenodo.3834178,mep-django,🌐Shakespeare and Company,Software Release,Views,1341,2026-08-11,ok
o035,https://doi.org/10.5281/zenodo.2400704,ppa-django,🌐Princeton Prosody Archive,Software Release,Views,808,2026-08-11,ok
o059,https://doi.org/10.5281/zenodo.3667650,bitKlavier,bitKlavier,Software Release,Views,701,2026-08-11,ok
o019,https://doi.org/10.5281/zenodo.7347726,geniza,🌐Geniza,Software Release,Views,1193,2026-08-11,ok
o020,https://doi.org/10.5281/zenodo.14888965,annotorious-tahqiq,🌐Geniza,Software Release,Views,633,2026-08-11,ok
o040,https://doi.org/10.5281/zenodo.11068867,undate,R&D,Software Release,Views,458,2026-08-11,ok
o016,https://doi.org/10.5281/zenodo.3834178,mep-django,🌐Shakespeare and Company,Software Release,Downloads,383,2026-08-11,ok
o018,https://doi.org/10.5281/zenodo.15587021,djiffy,Internal Projects / PM and Process,Software Release,Views,420,2026-08-11,ok
o020,https://doi.org/10.5281/zenodo.14888965,annotorious-tahqiq,🌐Geniza,Software Release,Downloads,162,2026-08-11,ok
o035,https://doi.org/10.5281/zenodo.2400704,ppa-django,🌐Princeton Prosody Archive,Software Release,Downloads,207,2026-08-11,ok
o059,https://doi.org/10.5281/zenodo.3667650,bitKlavier,bitKlavier,Software Release,Downloads,133,2026-08-11,ok
o019,https://doi.org/10.5281/zenodo.7347726,geniza,🌐Geniza,Software Release,Downloads,335,2026-08-11,ok
o054,https://doi.org/10.5281/zenodo.13256210,piffle,Internal Projects / PM and Process,Software Release,Views,435,2026-08-11,ok
o040,https://doi.org/10.5281/zenodo.11068867,undate,R&D,Software Release,Downloads,89,2026-08-11,ok
o057,https://doi.org/10.5281/zenodo.13905619,django-pucas,Internal Projects / PM and Process,Software Release,Views,207,2026-08-11,ok
o018,https://doi.org/10.5281/zenodo.15587021,djiffy,Internal Projects / PM and Process,Software Release,Downloads,104,2026-08-11,ok
o011,https://doi.org/10.5281/zenodo.15312547,corppa,🌐Princeton Prosody Archive,Software Release,Views,73,2026-08-11,ok
o011,https://doi.org/10.5281/zenodo.15312547,corppa,🌐Princeton Prosody Archive,Software Release,Downloads,34,2026-08-11,ok
o054,https://doi.org/10.5281/zenodo.13256210,piffle,Internal Projects / PM and Process,Software Release,Downloads,98,2026-08-11,ok
o057,https://doi.org/10.5281/zenodo.13905619,django-pucas,Internal Projects / PM and Process,Software Release,Downloads,44,2026-08-11,ok
o022,https://doi.org/10.34770/yw3y-ze12,Derrida's Margins web archive,🌐Derrida’s Margins,WebArchive,Views,89,2026-08-11,ok
o022,https://doi.org/10.34770/yw3y-ze12,Derrida's Margins web archive,🌐Derrida’s Margins,WebArchive,Views,89,2026-08-11,ok
o022,https://doi.org/10.34770/yw3y-ze12,Derrida's Margins web archive,🌐Derrida’s Margins,WebArchive,Downloads,9,2026-08-11,ok
o022,https://doi.org/10.34770/yw3y-ze12,Derrida's Margins web archive,🌐Derrida’s Margins,WebArchive,Downloads,9,2026-08-11,ok
o076,https://doi.org/10.22148/jca.1114,""" Shakespeare and Company Project Data Sets, Version 2.0""",🌐Shakespeare and Company,Publication,Views,1154,2026-08-11,ok
o076,https://doi.org/10.22148/jca.1114,""" Shakespeare and Company Project Data Sets, Version 2.0""",🌐Shakespeare and Company,Publication,Downloads,176,2026-08-11,ok
